date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
2012-06-01,0.1833333333333333,0.0914285714285714,0.148095238095238,228.524,97.4768,1.62,5.479205983215332,8.2,322.9,99.71552833393,73.2,55466.0,229.00761790026172,229.3845581610477,8.15089590423748,97.25286532344282,97.42552485654264,318.5753379811664,0.14,8.121859898264598,315.7578728763388,2012,0.02,0.04,0.22,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.22,0.02,0.04
2012-07-01,0.1804761904761904,0.0971428571428571,0.1457142857142857,228.59,97.6714,1.53,5.525349401924406,8.2,315.0,99.6253582400173,72.3,55454.0,229.3248304674608,229.72016864647665,8.144842194787449,97.4191679513534,97.67212614924048,317.26101712314204,0.22,8.063051089755115,314.91169336731053,2012,0.04,0.04,0.2,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.22,0.2,0.04,0.04
2012-08-01,0.1791304347826087,0.1026086956521739,0.1404347826086956,229.918,97.2734,1.68,5.574681825735634,8.1,312.8,99.5886131108018,74.3,55437.0,229.75188013393185,230.0391114985738,8.031611699127202,97.57900278863552,97.28134838920823,315.8615036820256,0.2,8.007068378888537,315.16208852145706,2012,0.0,0.02,0.02,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.2,0.02,0.0,0.02
2012-09-01,0.1710526315789473,0.1052631578947368,0.1373684210526315,231.015,97.2217,1.72,5.625936360743056,7.8,312.7,99.61988524309342,78.3,55420.0,230.5675804644919,230.3420047865743,7.767795163505779,97.73324929610996,97.301936057251,314.4692844534161,0.02,7.9519112317447185,314.2039560677163,2012,0.04,0.04,0.04,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.04,0.04
2012-10-01,0.1733333333333333,0.1047619047619047,0.149047619047619,231.638,97.5311,1.75,5.6298909281375,7.8,309.4,99.69377865559048,82.6,55403.0,231.37765857266604,230.633979969976,7.792417645898861,97.88182515371707,97.59534061738344,313.10367914013005,0.04,7.895255984381722,312.6601782514736,2012,0.04,0.1,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.04,0.1
2012-11-01,0.1715,0.0935,0.1445,231.249,97.9084,1.65,5.59847199916677,7.7,311.2,99.7924743430951,82.7,55555.0,231.2084106716717,230.91948132124372,7.731134280432221,98.0278592485558,98.07499757600434,311.7713745166703,0.0,7.835844833675686,313.6588953496069,2012,0.02,0.08,0.04,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.04,0.02,0.08
2012-12-01,0.153,0.0699999999999999,0.1195,231.221,98.1884,1.72,5.6463923738420405,7.9,313.6,99.9173963904474,72.9,55707.0,231.41168128280324,231.20045256352665,7.930999453511546,98.17608606508313,98.22293559870906,310.5226984148708,0.04,7.774226272435614,314.94222684929616,2012,0.04,0.1,0.04,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.04,0.04,0.1
2013-01-01,0.1395238095238095,0.0742857142857142,0.1076190476190476,231.679,98.1736,1.91,5.718964523528653,8.0,307.3,100.061848928628,73.8,55859.0,231.57188294216232,231.47710226681065,8.042416365062076,98.32910849865624,98.28216649758215,309.41218698198344,0.04,7.711688478570502,308.1105366997192,2013,0.1,0.14,0.02,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,0.1,0.14
2013-02-01,0.1521052631578947,0.0989473684210526,0.1242105263157894,232.937,98.6434,1.98,5.74727624536071,7.7,302.5,100.20932712644002,77.6,55877.333333333336,232.5893304823038,231.75033673983805,7.709572221403889,98.48995606617584,98.62113235002846,308.4319393645818,0.02,7.648029074962632,308.9222390017693,2013,0.08,0.02,0.04,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.08,0.02
2013-03-01,0.142,0.087,0.1145,232.282,99.047,1.96,5.773619316803537,7.5,300.2,100.333338792496,78.6,55895.66666666666,232.10355529589512,232.02209486986493,7.536809661011048,98.66216285807344,98.87717897812854,307.52904495586995,0.04,7.582004438829576,296.94963326110525,2013,0.1,0.0,0.1,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.1,0.1,0.0
2013-04-01,0.1195454545454545,0.06,0.094090909090909,231.797,98.9445,1.76,5.782873214174493,7.6,299.2,100.448296479678,76.4,55914.0,231.77373682956892,232.29220232191605,7.649249277624209,98.84360724538784,98.86911130035068,306.6436157283513,0.1,7.512421088039631,294.6255994207581,2013,0.14,0.2,0.08,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.08,0.14,0.2
2013-05-01,0.1136363636363636,0.044090909090909,0.0809090909090909,231.893,99.0383,1.93,5.845297407605307,7.5,296.0,100.562041631487,84.5,56033.333333333336,232.22467153230025,232.56055309030472,7.464597361616249,99.03090305175662,98.96279614608908,305.7262316786634,0.08,7.439036503131172,291.8069515572593,2013,0.02,0.1,0.1,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.1,0.02,0.1
2013-06-01,0.135,0.0505,0.0875,232.445,99.2221,2.3,5.803158965318871,7.5,294.4,100.651604551815,84.1,56152.66666666666,232.6876427609841,232.8319964473258,7.464122655552392,99.223111706166,99.15994069007868,304.74529188990107,0.1,7.361500086212567,289.2718795114973,2013,0.0,0.16,0.14,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.14,0.0,0.16
2013-07-01,0.1163636363636363,0.0354545454545454,0.0736363636363636,232.9,98.8987,2.58,5.846860598966886,7.3,296.8,100.705589090476,85.1,56272.0,233.2018321441582,233.11408037891417,7.236587151967247,99.42102075972863,98.8201531035592,303.7095560163463,0.14,7.278055306246866,296.9498981419458,2013,0.2,0.06,0.02,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.02,0.2,0.06
2013-08-01,0.12,0.0436363636363636,0.0718181818181818,233.456,99.4897,2.74,5.855182088025989,7.2,299.2,100.736294401395,82.1,56395.333333333336,233.2559307234444,233.4138527245992,7.151853140429035,99.62792860960292,99.47347703472006,302.6575725599292,0.02,7.187732489979985,301.6361742186769,2013,0.1,0.0,0.0,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.1,0.0
2013-09-01,0.1105,0.016,0.0415,233.544,100.021,2.81,5.877003155485515,7.2,299.9,100.749387115372,77.5,56518.66666666666,233.2565761687766,233.7340591662233,7.213898459375925,99.84767810774572,99.93091696479974,301.6534026194317,0.0,7.0915381528815695,302.20919838425857,2013,0.16,0.0,0.2,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.2,0.16,0.0
2013-10-01,0.1140909090909091,0.0472727272727272,0.0759090909090909,233.669,99.9037,2.62,5.91462876719804,7.2,298.2,100.754599465832,73.2,56642.0,233.43647751844568,234.07308935097484,7.240699541491203,100.08160342342376,99.87797775471192,300.7672052296184,0.2,6.992315826378292,302.76547786001913,2013,0.06,0.02,0.1,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.2,0.1,0.06,0.02
2013-11-01,0.1163157894736842,0.0678947368421052,0.0984210526315789,234.1,100.1582,2.72,5.959119447213886,6.9,298.6,100.76010684602,75.1,56543.0,234.12816886323648,234.42429137840708,6.919311398144907,100.32688040929764,100.38335466982691,300.01748301185125,0.1,6.892789015189771,302.3783843866196,2013,0.0,0.04,0.16,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.16,0.0,0.04
2013-12-01,0.1271428571428571,0.0666666666666666,0.0952380952380952,234.719,100.374,2.9,5.9669343971972575,6.7,298.3,100.753591521929,82.5,56444.0,235.02627215266497,234.77722422159843,6.74141935515865,100.57952126205008,100.62181208864848,299.3564146123083,0.16,6.793511471114559,300.16031331750946,2013,0.0,0.06,0.06,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.16,0.06,0.0,0.06
2014-01-01,0.11,0.0433333333333333,0.069047619047619,235.288,99.9899,2.86,5.982599502750826,6.6,299.5,100.740789961122,81.2,56345.0,235.2093770848397,235.1206752295103,6.60043596526437,100.83649107087288,100.07853114832,298.7276287221545,0.06,6.69362887533929,299.6580518740504,2014,0.02,0.12,0.0,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.0,0.02,0.12
2014-02-01,0.111578947368421,0.0526315789473684,0.0810526315789473,235.547,100.7471,2.71,5.971753317319539,6.7,299.8,100.75685055436,81.6,56552.66666666666,235.2783828923983,235.44418499060512,6.69336957636374,101.0961631408566,100.73158916439154,298.08655719902947,0.0,6.5933900412156605,298.1671688875249,2014,0.04,0.08,0.0,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.04,0.08
2014-03-01,0.1223809523809523,0.0523809523809523,0.0785714285714285,236.028,101.7435,2.72,6.009620403564076,6.7,297.3,100.80293690612,80.0,56760.333333333336,236.22120266256192,235.74433919133816,6.703503817056906,101.35616166708414,101.59525127320116,297.4138085371253,0.0,6.493717340427096,292.73479805179693,2014,0.06,0.06,0.02,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.06,0.06
2014-04-01,0.1033333333333333,0.0309523809523809,0.0533333333333333,236.468,101.8273,2.71,6.025400034128269,6.2,297.3,100.860229808308,84.1,56968.0,236.73015264632937,236.02851195500097,6.221406788141278,101.608226633586,101.82564964793644,296.696599045893,0.02,6.39524171658092,293.8431301319087,2014,0.12,0.06,0.04,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.12,0.06
2014-05-01,0.0919047619047619,0.0323809523809523,0.0519047619047619,236.918,102.2392,2.56,6.047040068400442,6.3,298.4,100.910070044009,81.9,57157.333333333336,237.1467814499377,236.2962233053339,6.255121781318515,101.83182615851383,102.29583261303776,295.8966576967123,0.04,6.298033594699561,295.61194199661446,2014,0.08,0.02,0.06,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.08,0.02
2014-06-01,0.099047619047619,0.0357142857142857,0.0604761904761904,237.231,102.5774,2.6,6.087336253067389,6.1,301.8,100.945427638307,82.5,57346.66666666666,237.1805181838559,236.53177796962328,6.083932205224724,101.99986372400969,102.56313027341376,294.60979271419944,0.06,6.202193417186695,297.48101093259305,2014,0.06,0.1,0.12,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.12,0.06,0.1
2014-07-01,0.1027272727272727,0.0263636363636363,0.0595454545454545,237.498,102.7954,2.54,6.099615612795327,6.2,297.1,100.962102376163,81.8,57536.0,237.37510623278976,236.71571659092768,6.1738208156033405,102.09938819100232,102.61168748620756,292.2470001191347,0.12,6.108872460730003,295.9993113559609,2014,0.06,0.7,0.08,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.12,0.08,0.06,0.7
2014-08-01,0.0995238095238095,0.0328571428571428,0.0523809523809523,237.46,102.6322,2.42,6.077280387638448,6.1,298.2,100.9626726755,82.5,57591.333333333336,237.20184220458464,236.84232673419285,6.075380651499172,102.14117487102946,102.4634009056806,289.38831095482226,0.08,6.019512383737359,299.93085099858735,2014,0.02,0.82,0.06,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.06,0.02,0.82
2014-09-01,0.1009523809523809,0.02,0.0438095238095238,237.477,102.9417,2.53,6.091541192770777,5.9,297.7,100.949404242234,84.6,57646.66666666666,237.3635231444242,236.92981786172084,5.923637787978127,102.1418234780822,102.64641975432474,286.6931378792616,0.06,5.934328064677309,300.55886325111607,2014,0.1,0.96,0.06,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.06,0.1,0.96
2014-10-01,0.0968181818181818,0.0168181818181818,0.0504545454545454,237.43,102.9611,2.3,6.018831445945427,5.7,298.3,100.917754229625,86.9,57702.0,237.34573005327235,237.00291639649367,5.736203318508816,102.11155228300277,102.82646223539534,284.25385002189495,0.06,5.852569866994331,304.9226244311174,2014,0.7,0.54,0.02,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.02,0.7,0.54
2014-11-01,0.1238888888888888,0.0216666666666666,0.0694444444444444,236.983,103.5978,2.33,6.089429124047938,5.8,297.1,100.866598074878,88.8,57841.66666666666,237.0916237439349,237.070345918632,5.785713771509184,102.0541697034701,103.89071821206308,282.01800885711674,0.02,5.773397216413029,304.3385715591703,2014,0.82,0.6,0.1,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.1,0.82,0.6
2014-12-01,0.1981818181818182,0.029090909090909,0.1063636363636363,236.252,103.6151,2.21,6.074748946803318,5.6,297.0,100.790494408314,93.6,57981.333333333336,236.63865540570845,237.1263856661432,5.639043315122551,101.97006946056746,103.91784145381706,279.91125685758874,0.1,5.696367182543853,301.3877120382345,2014,0.96,0.48,0.7,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.7,0.96,0.48
2015-01-01,0.1825,0.0275,0.083,234.747,102.7923,1.88,6.052989485718858,5.7,295.3,100.692833905464,98.1,58121.0,234.49936024731568,237.1697547711132,5.706099587753097,101.859048560588,102.8749933730819,277.8193533713795,0.7,5.62147714628403,295.81814049181025,2015,0.54,0.2,0.82,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.7,0.82,0.54,0.2
2015-02-01,0.2094736842105263,0.0178947368421052,0.0710526315789473,235.342,102.1366,1.98,6.097939206002616,5.5,290.6,100.58310642414,95.4,58206.0,234.8959254916174,237.208190021052,5.501077433043373,101.72336361914444,102.2673081023413,275.5616375520356,0.82,5.548974564099679,288.4521191448114,2015,0.6,0.34,0.96,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.82,0.96,0.6,0.34
2015-03-01,0.2381818181818182,0.0277272727272727,0.11,235.976,101.7869,2.04,6.089321556081612,5.4,284.0,100.475443438483,93.0,58291.0,236.38001311701885,237.2467139880008,5.390143546771355,101.56493746175184,101.81959503907262,272.9478709292632,0.96,5.4789945902378046,277.1767724811361,2015,0.48,0.38,0.54,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.96,0.54,0.48,0.38
2015-04-01,0.2195454545454545,0.0231818181818181,0.0936363636363636,236.222,101.2255,1.94,6.115538758686783,5.4,274.3,100.370507889091,95.9,58376.0,236.5376726942396,237.2863634504313,5.4038356335702,101.3857075362152,101.26518819141958,270.10588389238217,0.54,5.411693569248463,269.60083687160727,2015,0.2,0.84,0.6,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.54,0.6,0.2,0.84
2015-05-01,0.223,0.0165,0.0795,237.001,100.7675,2.2,6.124625871369121,5.6,267.6,100.259799459637,90.7,58412.66666666666,237.1631407553141,237.33107406261905,5.58687940517554,101.18331451286949,100.90774872967827,267.6254729637109,0.6,5.347902248490558,264.7490415816628,2015,0.34,1.4,0.48,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.6,0.48,0.34,1.4
2015-06-01,0.2572727272727272,0.015,0.0868181818181818,237.657,100.4588,2.36,6.104314221378424,5.3,265.2,100.137203223741,96.1,58449.333333333336,237.47723980389287,237.39001187967244,5.305508287777037,100.95446245446406,100.4213265605661,265.63786455818126,0.48,5.289040251219137,261.5839226436968,2015,0.38,0.92,0.2,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.48,0.2,0.38,0.92
2015-07-01,0.2781818181818182,0.0322727272727272,0.1159090909090909,238.034,101.0893,2.32,6.0800329936667765,5.2,265.2,99.9809028251596,93.1,58486.0,237.8887963956089,237.47659375354652,5.202137612682112,100.70485196036722,100.82122666326028,263.83377274420815,0.2,5.235400371474296,262.1826581773433,2015,0.84,0.58,0.34,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.2,0.34,0.84,0.58
2015-08-01,0.3576190476190476,0.0719047619047619,0.2161904761904761,238.033,100.9165,2.17,6.028561451458919,5.1,260.9,99.8011041393404,91.9,58480.66666666666,237.87036198984876,237.60336269303332,5.061100926559237,100.44914103367684,100.68671642132752,262.34029460476324,0.34,5.186197218902669,261.5068734574393,2015,1.4,0.74,0.38,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.34,0.38,1.4,0.74
2015-09-01,0.3547619047619048,0.0223809523809523,0.179047619047619,237.498,100.633,2.17,5.933692771263811,5.0,257.9,99.626755222682,87.2,58475.333333333336,237.44180821951315,237.77255298877608,4.994144782931766,100.20064908790378,100.3583052001226,261.51337972230294,0.38,5.140935149372899,260.9860156632824,2015,0.92,0.76,0.84,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.38,0.84,0.92,0.76
2015-10-01,0.2452380952380952,0.0152380952380952,0.1133333333333333,237.733,100.1563,2.07,5.995125773589512,5.0,252.6,99.48231733301192,90.0,58470.0,237.6920789425723,237.9733318194968,5.021068299606934,99.96741198923095,99.9413157971361,261.2534574002012,0.84,5.099400772499812,259.6452627567061,2015,0.58,0.42,1.4,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.84,1.4,0.58,0.42
2015-11-01,0.4521052631578947,0.1247368421052631,0.3242105263157895,238.017,99.4366,2.26,6.011752661703063,5.1,250.1,99.359959230642,91.3,58548.0,238.10118545348573,238.19274539058904,5.072877549947836,99.75315027604306,99.73668071901452,261.1847126294865,1.4,5.061410209386194,258.99589380147086,2015,0.74,0.42,0.92,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.4,0.92,0.74,0.42
2015-12-01,0.6268181818181818,0.2277272727272727,0.4890909090909091,237.761,98.9471,2.24,5.975081216935068,5.0,247.6,99.25331993511892,92.6,58626.0,238.09749764360552,238.42392793568547,5.022079214508745,99.55879240250016,99.2056336443484,261.1084796899086,0.92,5.027207938321888,253.6307003408896,2015,0.76,0.14,0.58,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.92,0.58,0.76,0.14
2016-01-01,0.5210526315789474,0.2552631578947368,0.4257894736842105,237.652,99.4391,2.09,5.860133667243789,4.8,248.7,99.16730673511591,92.0,58704.0,237.26624337935985,238.66521908837345,4.791888619756296,99.38287798441064,99.42028579628936,261.0162598876549,0.58,4.996921856783687,249.9503897184853,2016,0.42,0.06,0.74,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.58,0.74,0.42,0.06
2016-02-01,0.518,0.3125,0.4355,237.336,98.9232,1.78,5.841988531516311,4.9,248.9,99.10924357160842,91.7,58731.66666666666,236.82120660440464,238.9177832314559,4.904231438322068,99.22416161304164,99.1475936106134,261.0085468143623,0.74,4.970073678135097,245.7070546314557,2016,0.42,0.16,0.76,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.74,0.76,0.42,0.16
2016-03-01,0.6372727272727272,0.294090909090909,0.46,238.08,98.1635,1.89,5.951053542298323,5.0,247.4,99.09004149219128,91.0,58759.333333333336,238.5010554947598,239.18571881828697,5.020376163027091,99.08397242117736,98.34518193266295,261.166516789843,0.76,4.945757428616496,239.65357672085443,2016,0.14,0.14,0.42,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.76,0.42,0.14,0.14
2016-04-01,0.5380952380952382,0.2280952380952381,0.3657142857142857,238.992,98.4775,1.81,5.997510227627149,5.1,250.2,99.0905730914991,89.0,58787.0,239.2502267516902,239.4741416368836,5.094106975747626,98.96328624801826,98.39571231000184,261.482687495436,0.42,4.922567731653535,243.4000132574263,2016,0.06,0.2,0.42,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.42,0.42,0.06,0.2
